Encrypt Time (ms),Inbuf Time (ms),Ratio
0.028,0.147,5.25
0.021,0.169,8.047619047619047
0.038,0.106,2.789473684210526
0.011,0.087,7.909090909090909
0.021,0.065,3.0952380952380953
0.043,0.157,3.6511627906976747
0.021,0.045,2.142857142857143
0.008,0.071,8.874999999999998
0.006,0.03,5.0
0.03,0.088,2.933333333333333
0.049,0.132,2.693877551020408
0.033,0.165,5.0
0.022,0.177,8.045454545454545
0.01,0.06,6.0
0.037,0.109,2.945945945945946
0.064,0.099,1.546875
0.043,0.116,2.6976744186046515
0.023,0.073,3.1739130434782608
0.036,0.099,2.7500000000000004
0.006,0.031,5.166666666666667
0.003,0.014,4.666666666666667
0.064,0.198,3.09375
0.02,0.082,4.1
0.007,0.045,6.428571428571428
0.053000000000000005,0.149,2.8113207547169807
0.026,0.086,3.3076923076923075
0.027,0.193,7.148148148148149
0.057,0.169,2.9649122807017543
0.013,0.114,8.76923076923077
0.023,0.061,2.652173913043478
0.047,0.183,3.8936170212765955
0.017,0.164,9.647058823529411
0.032,0.181,5.65625
0.022,0.143,6.5
0.033,0.111,3.3636363636363633
0.035,0.103,2.9428571428571426
0.018,0.091,5.055555555555555
0.039,0.095,2.435897435897436
0.024,0.159,6.625
0.020999999999999998,0.097,4.6190476190476195
0.04,0.074,1.8499999999999999
0.005,0.044,8.799999999999999
0.018,0.086,4.777777777777778
0.029,0.106,3.655172413793103
0.039,0.091,2.3333333333333335
0.018,0.052,2.888888888888889
0.018,0.07,3.8888888888888897
0.009,0.045,5.0
0.004,0.016,4.0
0.017,0.064,3.764705882352941
0.027,0.083,3.0740740740740744
0.024,0.103,4.291666666666666
0.031,0.088,2.8387096774193545
0.008,0.042,5.25
0.009,0.049,5.444444444444445
0.005,0.027,5.3999999999999995
0.005,0.033,6.6000000000000005
0.004,0.026,6.5
0.028999999999999998,0.09,3.103448275862069
0.016,0.069,4.3125
0.02,0.1,5.0
0.002,0.019,9.5
0.008,0.077,9.625
0.005,0.026,5.199999999999999
0.005,0.019,3.8
0.036,0.105,2.916666666666667
0.005,0.025,5.0
0.013,0.071,5.461538461538462
0.002,0.012,6.0
0.013,0.038,2.9230769230769234
0.004,0.015,3.75
0.04,0.093,2.3249999999999997
0.003,0.015,5.0
0.018,0.069,3.833333333333334
0.028999999999999998,0.061,2.103448275862069
0.015,0.069,4.6000000000000005
0.042,0.203,4.833333333333333
0.040999999999999995,0.086,2.097560975609756
0.024,0.092,3.833333333333333
0.028999999999999998,0.104,3.586206896551724
0.004,0.02,5.0
0.017,0.067,3.941176470588235
0.031,0.093,3.0
0.005,0.028,5.6
0.008,0.04,5.0
0.005,0.02,4.0
0.003,0.014,4.666666666666667
0.008,0.041,5.125
0.021,0.082,3.9047619047619047
0.003,0.015,5.0
0.019,0.098,5.157894736842105
0.025,0.088,3.5199999999999996
0.024,0.056,2.3333333333333335
0.049,0.144,2.9387755102040813
0.033,0.086,2.6060606060606055
0.031,0.151,4.870967741935484
0.005,0.037,7.3999999999999995
0.002,0.013,6.5
0.006,0.039,6.5
0.004,0.02,5.0
0.003,0.013,4.333333333333333
0.011,0.076,6.909090909090909
0.027,0.086,3.185185185185185
0.013,0.039,3.0
0.032,0.117,3.65625
0.072,0.119,1.652777777777778
0.022,0.072,3.2727272727272725
0.02,0.186,9.299999999999999
0.004,0.016,4.0
0.009,0.067,7.4444444444444455
0.039,0.122,3.128205128205128
0.029,0.09,3.1034482758620685
0.005,0.022,4.3999999999999995
0.008,0.044,5.5
0.003,0.013,4.333333333333333
0.002,0.012,6.0
0.032,0.086,2.6874999999999996
0.048,0.086,1.7916666666666665
0.033,0.091,2.7575757575757573
0.003,0.015,5.0
0.019,0.108,5.684210526315789
0.029,0.103,3.5517241379310343
0.024,0.106,4.416666666666666
0.023,0.086,3.7391304347826084
0.028999999999999998,0.118,4.068965517241379
0.03,0.144,4.8
0.035,0.088,2.514285714285714
0.034,0.108,3.176470588235294
0.007,0.066,9.428571428571429
0.004,0.024,6.0
0.006,0.039,6.5
0.013,0.057,4.384615384615385
0.03,0.083,2.766666666666667
0.012,0.028,2.3333333333333335
0.018,0.111,6.166666666666667
0.031,0.071,2.290322580645161
0.024,0.097,4.041666666666667
0.026,0.092,3.5384615384615388
0.007,0.039,5.571428571428571
0.005,0.027,5.3999999999999995
0.009,0.056,6.222222222222223
0.034,0.083,2.441176470588235
0.019,0.104,5.473684210526316
0.008,0.039,4.875
0.026,0.135,5.1923076923076925
0.005,0.026,5.199999999999999
0.003,0.014,4.666666666666667
0.007,0.039,5.571428571428571
0.005,0.019,3.8
0.014,0.057,4.071428571428571
0.041,0.117,2.8536585365853657
0.006,0.031,5.166666666666667
0.026000000000000002,0.094,3.615384615384615
0.049,0.105,2.142857142857143
0.044,0.073,1.6590909090909092
0.021,0.102,4.857142857142857
0.002,0.012,6.0
0.01,0.044,4.3999999999999995
0.025,0.126,5.04
0.025,0.131,5.24
0.018,0.077,4.277777777777778
0.004,0.02,5.0
0.002,0.013,6.5
0.006,0.04,6.666666666666667
0.002,0.015,7.5
0.007,0.041,5.857142857142858
0.023,0.11,4.782608695652174
0.045,0.117,2.6
0.005,0.024,4.8
0.021,0.076,3.6190476190476186
0.029,0.085,2.9310344827586206
0.019,0.1,5.2631578947368425
0.016,0.065,4.0625
0.015,0.118,7.866666666666666
0.002,0.013,6.5
0.008,0.04,5.0
0.024,0.186,7.75
0.057,0.157,2.754385964912281
0.031,0.081,2.6129032258064515
0.021,0.116,5.523809523809524
0.005,0.022,4.3999999999999995
0.003,0.019,6.333333333333333
0.005,0.028,5.6
0.026,0.095,3.653846153846154
0.03,0.102,3.4
0.005,0.027,5.3999999999999995
0.023,0.124,5.391304347826087
0.021,0.113,5.3809523809523805
0.012,0.087,7.249999999999999
0.064,0.098,1.53125
0.012,0.055,4.583333333333333
0.006,0.026,4.333333333333333
0.004,0.023,5.75
0.006,0.053,8.833333333333332
0.05,0.084,1.68
0.03,0.113,3.766666666666667
0.005,0.026,5.199999999999999
0.02,0.09,4.5
0.006,0.023,3.833333333333333
0.008,0.063,7.875
0.003,0.013,4.333333333333333
0.005,0.04,8.0
0.008,0.043,5.374999999999999
0.02,0.105,5.25
0.003,0.017,5.666666666666667
0.037,0.104,2.810810810810811
0.034,0.075,2.205882352941176
0.047,0.16,3.404255319148936
0.006,0.049,8.166666666666666
0.019,0.109,5.736842105263158
0.013,0.055,4.230769230769231
0.005,0.026,5.199999999999999
0.027,0.183,6.777777777777778
0.037,0.176,4.756756756756757
0.019,0.057,3.0
0.015,0.086,5.733333333333333
0.004,0.031,7.75
0.003,0.017,5.666666666666667
0.024,0.157,6.541666666666667
0.023,0.068,2.956521739130435
0.036,0.136,3.777777777777778
0.008,0.08,10.0
0.05,0.147,2.9399999999999995
0.053,0.203,3.8301886792452833
0.02,0.115,5.75
0.015,0.108,7.2
0.076,0.33,4.342105263157895
0.017,0.15,8.823529411764705
0.04,0.293,7.324999999999999
0.05,0.158,3.1599999999999997
0.019,0.122,6.421052631578948
0.011,0.095,8.636363636363637
0.007,0.032,4.571428571428571
0.018,0.122,6.777777777777779
0.011,0.088,8.0
0.007,0.033,4.714285714285714
0.02,0.17,8.5
0.012,0.075,6.25
0.006,0.036,5.999999999999999
0.034,0.245,7.205882352941176
0.02,0.129,6.45
0.035,0.098,2.8
0.08399999999999999,0.164,1.9523809523809528
0.012,0.071,5.916666666666666
0.005,0.033,6.6000000000000005
0.013,0.086,6.615384615384615
0.01,0.086,8.6
0.002,0.013,6.5
0.017,0.107,6.294117647058823
0.006,0.043,7.166666666666666
0.04,0.128,3.2
0.003,0.02,6.666666666666667
0.017,0.133,7.823529411764706
0.013,0.106,8.153846153846153
0.004,0.021,5.25
0.015,0.122,8.133333333333333
0.008,0.038,4.75
0.025,0.104,4.159999999999999
0.019,0.103,5.421052631578947
0.016,0.105,6.5625
0.026,0.177,6.8076923076923075
0.039,0.131,3.358974358974359
0.012,0.109,9.083333333333334
0.012,0.056,4.666666666666667
0.012,0.052,4.333333333333333
0.059,0.155,2.6271186440677967
0.021,0.117,5.571428571428571
0.028,0.257,9.178571428571429
0.029,0.143,4.93103448275862
0.021,0.138,6.571428571428571
0.009,0.09,10.0
0.013,0.109,8.384615384615385
0.008,0.072,9.0
0.003,0.015,5.0
0.015,0.15,10.0
0.009,0.04,4.444444444444445
0.018,0.055,3.055555555555556
0.024,0.13,5.416666666666667
0.015,0.064,4.266666666666667
0.004,0.019,4.75
0.012,0.074,6.166666666666666
0.007,0.035,5.0
0.002,0.02,10.0
0.015,0.119,7.933333333333334
0.037,0.136,3.6756756756756763
0.006,0.037,6.166666666666666
0.033,0.214,6.484848484848484
0.013,0.092,7.0769230769230775
0.005,0.046,9.2
0.027999999999999997,0.126,4.500000000000001
0.009,0.086,9.555555555555555
0.003,0.018,5.999999999999999
0.013,0.096,7.384615384615385
0.008,0.043,5.374999999999999
0.01,0.092,9.2
0.003,0.03,10.0
0.031,0.166,5.35483870967742
0.016,0.147,9.1875
0.004,0.024,6.0
0.015,0.135,9.000000000000002
0.009,0.056,6.222222222222223
0.002,0.014,7.0
0.02,0.095,4.75
0.018,0.09,5.0
0.013,0.085,6.538461538461539
0.017,0.081,4.764705882352941
0.067,0.237,3.5373134328358207
0.018,0.115,6.388888888888889
0.011,0.091,8.272727272727273
0.016,0.125,7.8125
0.01,0.055,5.5
0.019,0.143,7.526315789473684
0.014,0.075,5.357142857142857
0.048,0.206,4.291666666666666
0.016,0.1,6.25
0.052,0.186,3.576923076923077
0.012,0.078,6.5
0.015,0.128,8.533333333333333
0.011,0.07,6.363636363636364
0.004,0.021,5.25
0.018,0.136,7.555555555555556
0.014,0.118,8.428571428571429
0.005,0.025,5.0
0.051000000000000004,0.193,3.784313725490196
0.018,0.173,9.61111111111111
0.008,0.033,4.125
0.064,0.214,3.34375
0.009,0.033,3.666666666666667
0.015,0.112,7.466666666666667
0.01,0.056,5.6
0.003,0.017,5.666666666666667
0.057,0.317,5.56140350877193
0.018,0.135,7.500000000000001
0.005,0.031,6.2
0.067,0.21,3.134328358208955
0.021,0.198,9.428571428571429
0.012,0.049,4.083333333333333
0.016,0.126,7.875
0.011,0.09,8.181818181818182
0.005,0.036,7.199999999999999
0.016,0.122,7.625
0.004,0.03,7.5
0.032,0.134,4.1875
0.027,0.125,4.62962962962963
0.053,0.197,3.716981132075472
0.019,0.168,8.842105263157896
0.011,0.058,5.272727272727273
0.007,0.035,5.0
0.017,0.135,7.9411764705882355
0.024,0.089,3.708333333333333
0.008,0.042,5.25
0.015,0.092,6.133333333333334
0.01,0.087,8.7
0.031,0.089,2.8709677419354835
0.009,0.062,6.888888888888889
0.046,0.083,1.8043478260869565
0.008,0.052,6.5
0.015,0.081,5.4
0.01,0.084,8.4
0.004,0.019,4.75
0.037,0.138,3.7297297297297303
0.014,0.082,5.857142857142858
0.007,0.034,4.857142857142858
0.058,0.166,2.8620689655172415
0.014,0.108,7.714285714285714
0.005,0.026,5.199999999999999
0.014,0.089,6.357142857142857
0.008,0.076,9.5
0.003,0.016,5.333333333333333
0.013,0.096,7.384615384615385
0.008,0.042,5.25
0.003,0.025,8.333333333333334
0.059,0.247,4.186440677966102
0.008,0.04,5.0
0.01,0.09,9.0
0.003,0.028,9.333333333333334
0.015,0.069,4.6000000000000005
0.01,0.071,7.1
0.003,0.013,4.333333333333333
0.013,0.091,7.0
0.01,0.05,5.0
0.009,0.033,3.666666666666667
0.015,0.081,5.4
0.01,0.093,9.299999999999999
0.003,0.018,5.999999999999999
0.032,0.233,7.28125
0.022,0.22,10.0
0.006,0.034,5.666666666666667
0.013,0.09,6.923076923076923
0.02,0.134,6.7
0.015,0.123,8.200000000000001
0.044,0.153,3.4772727272727275
0.178,0.441,2.4775280898876404
0.015,0.071,4.733333333333333
0.055,0.18,3.2727272727272725
0.021,0.17,8.095238095238095
0.04,0.096,2.4
0.012,0.101,8.416666666666668
0.04,0.291,7.2749999999999995
0.019,0.175,9.210526315789473
0.023,0.137,5.9565217391304355
0.012,0.044,3.6666666666666665
0.04,0.17,4.25
0.04,0.238,5.949999999999999
0.02,0.164,8.2
0.013,0.07,5.384615384615385
0.02,0.153,7.6499999999999995
0.015,0.08,5.333333333333334
0.006,0.023,3.833333333333333
0.064,0.307,4.796875
0.009,0.041,4.555555555555556
0.026,0.23,8.846153846153847
0.011,0.049,4.454545454545455
0.049,0.2,4.081632653061225
0.037,0.17,4.594594594594595
0.006,0.028,4.666666666666667
0.03,0.236,7.866666666666666
0.02,0.176,8.799999999999999
0.006,0.037,6.166666666666666
0.019,0.097,5.105263157894737
0.008,0.054,6.75
0.003,0.022,7.333333333333333
0.048,0.187,3.895833333333333
0.017,0.153,9.0
0.005,0.029,5.8
0.042,0.167,3.9761904761904763
0.013,0.094,7.230769230769231
0.004,0.021,5.25
0.035,0.142,4.057142857142856
0.002,0.013,6.5
0.039,0.134,3.435897435897436
0.056,0.163,2.9107142857142856
0.05,0.167,3.34
0.026,0.214,8.230769230769232
0.028,0.1,3.5714285714285716
0.006,0.033,5.5
0.03,0.234,7.800000000000001
0.045,0.229,5.0888888888888895
0.04,0.291,7.2749999999999995
0.024,0.236,9.833333333333332
0.017,0.12,7.058823529411764
0.011,0.108,9.818181818181818
0.023,0.137,5.9565217391304355
0.017,0.16,9.411764705882353
0.064,0.207,3.2343749999999996
0.017,0.154,9.058823529411764
0.024,0.174,7.249999999999999
0.026,0.115,4.423076923076923
0.009,0.048,5.333333333333334
0.02,0.151,7.55
0.013,0.117,9.000000000000002
0.005,0.024,4.8
0.024,0.114,4.75
0.009,0.081,9.000000000000002
0.003,0.014,4.666666666666667
0.029,0.209,7.206896551724137
0.017,0.153,9.0
0.011,0.065,5.90909090909091
0.017,0.131,7.705882352941177
0.024,0.135,5.625
0.004,0.022,5.5
0.07,0.205,2.928571428571428
0.015,0.082,5.466666666666667
0.008,0.045,5.625
0.03,0.102,3.4
0.011,0.088,8.0
0.003,0.018,5.999999999999999
0.021,0.181,8.619047619047619
0.014,0.098,7.0
0.019,0.174,9.157894736842104
0.046,0.134,2.9130434782608696
0.011,0.056,5.090909090909092
0.013,0.127,9.76923076923077
0.003,0.017,5.666666666666667
0.019,0.125,6.578947368421053
0.013,0.117,9.000000000000002
0.004,0.024,6.0
0.024,0.188,7.833333333333333
0.024,0.093,3.875
0.024,0.165,6.875
0.02,0.14,7.000000000000001
0.017,0.079,4.647058823529411
0.007,0.056,8.0
0.022,0.145,6.590909090909091
0.023,0.129,5.608695652173913
0.013,0.097,7.461538461538462
0.017,0.084,4.9411764705882355
0.008,0.075,9.375
0.095,0.307,3.231578947368421
0.029,0.279,9.620689655172415
0.034,0.196,5.764705882352941
0.072,0.37,5.138888888888889
0.023,0.214,9.304347826086957
0.01,0.09,9.0
0.024,0.174,7.249999999999999
0.013,0.104,8.0
0.006,0.027,4.5
0.022,0.091,4.136363636363637
0.009,0.044,4.888888888888889
0.003,0.015,5.0
0.019,0.121,6.368421052631579
0.015,0.116,7.733333333333334
0.007,0.036,5.142857142857142
0.086,0.246,2.86046511627907
0.087,0.288,3.310344827586207
0.009,0.042,4.666666666666667
0.057,0.259,4.543859649122807
0.085,0.237,2.788235294117647
0.128,0.372,2.90625
0.023,0.163,7.086956521739131
0.006,0.026,4.333333333333333
0.027,0.19,7.037037037037037
0.011,0.067,6.090909090909092
0.004,0.02,5.0
0.023,0.157,6.826086956521739
0.01,0.058,5.8
0.014,0.117,8.357142857142858
0.003,0.014,4.666666666666667
0.025,0.111,4.4399999999999995
0.011,0.057,5.1818181818181825
0.005,0.025,5.0
0.032,0.21,6.5625
0.053,0.142,2.6792452830188678
0.023,0.153,6.6521739130434785
0.043,0.224,5.209302325581396
0.028,0.115,4.107142857142858
0.009,0.069,7.666666666666668
0.024,0.111,4.625
0.008,0.07,8.75
0.083,0.224,2.6987951807228914
0.02,0.198,9.9
0.025,0.213,8.52
0.017,0.165,9.705882352941176
0.021,0.169,8.047619047619047
0.015,0.143,9.533333333333333
0.019,0.164,8.631578947368421
0.08,0.311,3.8874999999999997
0.018,0.163,9.055555555555557
0.008,0.035,4.375
0.03,0.117,3.9000000000000004
0.011,0.082,7.454545454545455
0.005,0.022,4.3999999999999995
0.044,0.365,8.295454545454545
0.022,0.206,9.363636363636363
0.009,0.045,5.0
0.006,0.034,5.666666666666667
0.006,0.028,4.666666666666667
0.021,0.153,7.285714285714285
0.023,0.161,7.0
0.019,0.131,6.894736842105264
0.005,0.028,5.6
0.037,0.145,3.918918918918919
0.012,0.106,8.833333333333332
0.005,0.039,7.8
0.022,0.102,4.636363636363637
0.007,0.035,5.0
0.013,0.082,6.307692307692308
0.002,0.011,5.5
0.03,0.215,7.166666666666667
0.005,0.03,6.0
0.014,0.07,5.0
0.008,0.067,8.375
0.002,0.016,8.0
0.028,0.248,8.857142857142858
0.023,0.122,5.304347826086956
0.053,0.215,4.056603773584905
0.03,0.222,7.4
0.085,0.284,3.341176470588235
0.025,0.22,8.799999999999999
0.03,0.129,4.300000000000001
0.028,0.07,2.5
0.065,0.198,3.046153846153846
0.04,0.169,4.2250000000000005
0.026000000000000002,0.101,3.8846153846153846
0.028,0.189,6.75
0.015,0.137,9.133333333333335
0.018,0.124,6.888888888888889
0.012,0.119,9.916666666666666
0.026,0.117,4.500000000000001
0.022,0.063,2.8636363636363638
0.116,0.415,3.577586206896551
0.022,0.214,9.727272727272728
0.007,0.036,5.142857142857142
0.019,0.154,8.105263157894736
0.014,0.09,6.428571428571428
0.006,0.031,5.166666666666667
0.047,0.173,3.680851063829787
0.01,0.065,6.5
0.004,0.02,5.0
0.03,0.12,4.0
0.01,0.085,8.5
0.003,0.025,8.333333333333334
0.064,0.171,2.671875
0.007,0.029,4.142857142857143
0.009,0.066,7.333333333333334
0.002,0.012,6.0
0.015,0.105,7.0
0.01,0.078,7.8
0.007,0.023,3.2857142857142856
0.04,0.191,4.775
0.019,0.102,5.368421052631579
0.006,0.037,6.166666666666666
0.02,0.163,8.15
0.014,0.127,9.071428571428571
0.012,0.11,9.166666666666666
0.073,0.319,4.36986301369863
0.039,0.132,3.3846153846153846
0.004,0.021,5.25
0.069,0.322,4.666666666666666
0.02,0.112,5.6
0.025,0.189,7.56
0.023,0.126,5.478260869565218
0.049,0.243,4.959183673469387
0.043,0.187,4.348837209302326
0.011,0.072,6.545454545454545
0.033,0.297,9.0
0.022,0.208,9.454545454545455
0.034,0.288,8.470588235294116
0.021,0.157,7.476190476190475
0.023,0.125,5.434782608695652
0.011,0.096,8.727272727272728
0.059,0.183,3.1016949152542375
0.015,0.083,5.533333333333334
0.032,0.178,5.5625
0.008,0.033,4.125
0.075,0.204,2.7199999999999998
0.018,0.102,5.666666666666667
0.062,0.173,2.790322580645161
0.017,0.135,7.9411764705882355
0.011,0.058,5.272727272727273
0.023,0.104,4.521739130434782
0.011,0.05,4.545454545454546
0.004,0.015,3.75
0.064,0.279,4.359375
0.025,0.218,8.719999999999999
0.019,0.102,5.368421052631579
0.03,0.24,8.0
0.015,0.081,5.4
0.026,0.175,6.730769230769231
0.005,0.03,6.0
0.03,0.242,8.066666666666666
0.016,0.119,7.437499999999999
0.005,0.026,5.199999999999999
0.036,0.334,9.277777777777779
0.014,0.113,8.071428571428571
0.035,0.173,4.942857142857142
0.011,0.075,6.818181818181818
0.004,0.018,4.5
0.036000000000000004,0.079,2.194444444444444
0.005,0.033,6.6000000000000005
0.002,0.013,6.5
0.028,0.211,7.535714285714286
0.039,0.17,4.3589743589743595
0.048,0.174,3.6249999999999996
0.008,0.04,5.0
0.019,0.108,5.684210526315789
0.008,0.042,5.25
0.031,0.301,9.709677419354838
0.074,0.281,3.797297297297298
0.042,0.158,3.761904761904762
0.022,0.137,6.227272727272728
0.008,0.05,6.25
0.048,0.137,2.854166666666667
0.064,0.101,1.578125
0.026,0.091,3.5
0.027,0.12,4.444444444444445
0.006,0.028,4.666666666666667
0.027,0.074,2.7407407407407405
0.037000000000000005,0.097,2.6216216216216215
0.021,0.166,7.904761904761905
0.023,0.137,5.9565217391304355
0.031,0.195,6.290322580645162
0.02,0.089,4.449999999999999
0.013,0.075,5.769230769230769
0.022,0.113,5.136363636363637
0.066,0.26,3.9393939393939394
0.017,0.097,5.705882352941177
0.016,0.11,6.875
0.025,0.14,5.6000000000000005
0.063,0.268,4.253968253968254
0.042,0.133,3.1666666666666665
0.061,0.257,4.213114754098361
0.03,0.124,4.133333333333334
0.025,0.219,8.76
0.038,0.135,3.5526315789473686
0.02,0.151,7.55
0.031,0.131,4.225806451612903
0.046,0.265,5.760869565217392
0.01,0.049,4.9
0.018,0.096,5.333333333333334
0.019,0.07,3.68421052631579
0.024,0.065,2.7083333333333335
0.041,0.153,3.7317073170731705
0.006,0.032,5.333333333333333
0.064,0.189,2.953125
0.01,0.081,8.1
0.011,0.091,8.272727272727273
0.037,0.11,2.9729729729729732
0.004,0.022,5.5
0.02,0.116,5.8
0.023,0.06,2.608695652173913
0.021,0.161,7.666666666666666
0.009,0.049,5.444444444444445
0.029,0.103,3.5517241379310343
0.003,0.013,4.333333333333333
0.037,0.181,4.891891891891892
0.006,0.027,4.5
0.048,0.285,5.937499999999999
0.008,0.041,5.125
0.047,0.214,4.553191489361702
0.009,0.039,4.333333333333334
0.056,0.166,2.9642857142857144
0.021,0.118,5.619047619047619
0.004,0.021,5.25
0.006,0.029,4.833333333333333
0.003,0.017,5.666666666666667
0.003,0.016,5.333333333333333
0.003,0.018,5.999999999999999
0.009,0.083,9.222222222222223
0.004,0.021,5.25
0.023,0.14,6.086956521739131
0.005,0.025,5.0
0.023,0.084,3.6521739130434785
0.004,0.02,5.0
